樓層,戶名,持分地坪,總建坪,建坪,附屬建坪,共用,,,,
2F,B2,5.10,30.91,17.39,2.59,10.93,,,,
,B10,5.104372,30.81,17.44,2.48,10.9,,,,
3F,C6,5.22,31.55,17.56,2.83,11.16,,,,
,C10,5.104372,30.81,17.44,2.48,10.9,,,,
4F,D6,5.22,31.55,17.56,2.83,11.16,,,,
,D8,5.104372,29.34,16.93,2.03,10.38,,,,
,,,,,,,,,,
